,tripduration,start_station_id,end_station_id,usertype,birth_year,gender,Hour,Month,Day of Week
527,8.733333333333333,285,3435,1,1984,0,19,7,2
528,9.383333333333333,285,473,1,1986,1,18,10,4
529,106.13333333333334,285,3427,0,1987,0,19,10,1
530,13.933333333333334,402,267,0,1969,2,12,4,5
531,4.916666666666667,402,382,1,1971,1,14,12,3
532,9.516666666666667,402,533,1,1973,1,19,5,4
533,6.833333333333333,499,72,1,1988,0,17,10,3
534,14.233333333333333,368,363,1,1972,0,9,5,3
535,24.7,497,499,1,1965,0,17,6,3
536,13.75,497,505,0,1969,2,13,2,6
537,9.483333333333333,497,497,1,1972,0,17,5,2
538,7.266666666666667,497,459,1,1992,0,9,8,2
539,12.616666666666667,284,472,1,1959,0,15,5,2
540,7.583333333333333,284,459,1,1960,1,15,2,3
541,5.866666666666666,284,368,1,1979,0,17,10,5
542,11.116666666666667,284,514,1,1987,0,8,5,1
543,11.316666666666666,284,477,1,1988,0,9,1,4
544,6.783333333333333,293,491,1,1981,0,20,6,3
545,6.8,293,368,1,1987,0,8,10,1
546,11.4,519,478,1,1961,0,17,8,3
547,6.55,519,529,1,1968,0,16,5,3
548,22.9,519,238,1,1968,1,18,3,3
549,4.9,519,474,1,1976,0,6,12,2
550,13.683333333333334,519,236,1,1976,0,18,5,1
551,4.333333333333333,519,3235,1,1979,0,8,11,3
552,29.75,519,3343,1,1979,0,18,8,0
553,15.733333333333333,519,305,1,1983,0,18,11,1
554,7.433333333333334,519,498,1,1983,0,18,4,0
555,5.8,519,2021,1,1985,0,11,3,1
556,10.85,426,225,1,1980,0,19,4,6
557,4.5,426,3256,1,1987,0,7,5,3
558,12.866666666666667,426,127,1,1992,0,17,10,3
559,9.283333333333333,426,304,1,1993,0,10,6,1
560,8.883333333333333,2006,3165,1,1985,1,13,4,1
561,9.566666666666666,382,472,1,1966,1,15,6,4
562,18.083333333333332,382,526,1,1968,1,10,4,4
563,5.783333333333333,382,358,1,1984,0,17,6,3
564,10.816666666666666,151,319,1,1979,0,13,10,2
565,9.75,151,254,1,1987,1,13,4,6
566,4.3,151,312,1,1992,1,17,7,6
567,7.566666666666666,151,428,1,1993,0,12,9,0
568,7.983333333333333,151,438,1,1994,1,18,8,5
569,21.15,151,315,1,1994,0,19,10,1
570,5.766666666666667,151,531,1,1994,0,12,5,6
571,8.65,327,304,1,1979,1,6,10,1
572,10.283333333333333,327,3474,1,1986,0,16,10,6
573,3.05,358,347,1,1978,0,15,8,3
574,4.116666666666666,358,3428,1,1981,0,15,7,2
575,7.933333333333334,358,2010,1,1990,0,16,8,4
576,4.35,358,328,1,1992,0,7,2,1
577,9.633333333333333,505,382,1,1997,0,20,4,2
578,13.466666666666667,433,251,1,1950,1,17,3,6
579,20.233333333333334,303,320,0,1999,0,18,8,6
580,16.416666666666668,3162,3236,1,1944,0,8,5,1
581,4.75,446,453,1,1950,0,17,7,2
582,4.95,461,536,1,1948,0,8,11,2
583,27.483333333333334,350,518,1,1950,0,7,4,1
584,7.333333333333333,3472,490,1,1997,0,15,7,3
585,6.1,423,520,1,1951,0,13,6,3
586,9.4,3346,3377,1,2000,0,17,9,1
587,4.0,3293,3177,1,1998,0,23,11,3
588,14.316666666666666,3131,3134,1,1943,0,18,8,1
589,9.916666666666666,3438,3223,1,1997,0,11,1,2
590,6.466666666666667,487,540,1,1998,0,18,5,2
591,9.733333333333333,3466,514,1,1952,0,17,8,1
592,19.866666666666667,3637,3016,1,1940,0,12,10,4
593,18.083333333333332,3635,439,1,2001,0,20,4,4
594,25.65,249,503,1,1953,1,14,7,4
595,36.61666666666667,3411,346,1,1954,1,23,5,1
596,36.833333333333336,3429,346,1,1954,1,23,12,5
597,13.183333333333334,3635,281,1,1955,1,13,3,6
598,10.383333333333333,351,3002,1,1955,0,16,5,3
599,5.866666666666666,239,419,1,1955,0,12,8,2
600,61.4,311,473,1,1955,0,11,4,6
601,8.35,161,3435,1,1955,0,22,7,4
602,5.8,2021,524,1,1955,0,11,9,4
603,13.6,520,3141,1,1955,1,10,6,2
604,15.166666666666666,505,403,1,1956,1,18,11,3
605,11.733333333333333,3223,492,1,1956,0,17,4,0
606,12.683333333333334,3658,151,1,1956,0,6,4,2
607,10.183333333333334,503,519,1,1957,0,19,12,0
608,6.533333333333333,446,503,1,1957,0,18,11,6
609,3.0,453,435,1,1957,0,22,3,0
610,15.983333333333333,3233,3259,1,1957,1,11,11,1
611,7.183333333333334,517,498,1,1958,0,17,6,1
612,7.533333333333333,3301,3226,1,1958,1,17,10,4
613,15.75,412,507,1,1958,1,15,5,5
614,4.433333333333334,3263,432,1,1958,1,22,4,3
615,16.15,495,3145,1,1958,0,18,5,0
616,8.133333333333333,308,259,1,1958,0,22,6,1
617,4.466666666666667,3435,251,1,1959,1,8,10,5
618,5.966666666666667,3427,483,0,1959,0,13,8,6
619,3.75,545,487,1,1959,0,16,1,4
620,7.433333333333334,3224,388,1,1959,0,11,2,1
621,7.183333333333334,362,442,1,1959,0,14,5,3
622,22.133333333333333,3182,3254,1,1959,1,11,6,4
623,3.95,525,3635,1,1960,0,14,2,2
624,12.1,3156,3156,1,1960,0,6,1,1
625,7.333333333333333,3159,3178,1,1960,1,11,11,3
626,6.983333333333333,3160,499,1,1961,0,9,6,2
627,6.4,3349,3361,1,1961,1,17,10,2
628,4.766666666666667,405,284,1,1961,0,17,11,2
629,20.85,3348,3644,0,1961,0,16,10,4
630,6.75,128,229,1,1961,1,18,5,4
631,20.35,280,356,1,1961,1,17,10,1
632,8.8,3435,328,1,1961,0,16,5,1
633,4.35,72,478,1,1961,0,13,4,4
634,4.55,3159,3162,1,1961,0,17,7,5
635,4.5,485,492,1,1962,0,15,5,0
636,11.566666666666666,238,327,1,1962,0,7,1,3
637,7.983333333333333,345,492,1,1962,0,22,8,2
638,11.25,3283,3167,1,1962,1,9,12,0
639,5.466666666666667,146,257,1,1962,0,18,5,0
640,17.05,308,3002,1,1963,0,19,5,1
641,14.033333333333333,525,358,1,1963,0,19,1,3
642,15.533333333333333,3167,522,1,1963,0,8,4,4
643,11.716666666666667,253,3427,1,1963,1,15,6,0
644,11.883333333333333,457,520,1,1963,1,19,8,3
645,13.833333333333334,393,455,1,1963,1,8,12,1
646,9.5,3391,3146,1,1963,1,15,6,2
647,16.5,515,519,1,1963,0,8,5,1
648,3.8833333333333333,3093,3096,1,1963,0,18,5,2
649,19.033333333333335,3427,517,1,1964,1,17,10,0
650,5.683333333333334,3365,3416,1,1964,1,18,7,4
651,5.266666666666667,414,392,1,1964,0,17,10,2
652,20.066666666666666,308,438,0,1964,0,10,7,5
653,26.0,462,408,1,1964,1,18,7,2
654,17.533333333333335,3422,3422,1,1964,0,14,6,2
655,12.083333333333334,529,527,1,1965,0,6,8,1
656,10.75,527,524,1,1965,0,9,7,2
657,10.083333333333334,355,363,1,1965,0,11,8,1
658,6.866666666666666,492,482,1,1965,0,19,5,3
659,17.116666666666667,469,3282,0,1965,0,16,4,6
660,3.65,253,223,1,1965,1,12,10,1
661,10.1,3158,479,1,1965,1,21,7,5
662,17.25,457,474,1,1965,0,8,8,0
663,7.816666666666666,3175,423,1,1966,0,22,11,3
664,17.983333333333334,345,447,1,1966,0,20,3,4
665,24.4,3145,3145,1,1966,0,18,8,4
666,36.016666666666666,468,3263,1,1966,0,15,7,3
667,18.533333333333335,439,536,0,1966,1,20,5,3
668,12.25,412,332,1,1966,1,16,7,1
669,16.533333333333335,3641,305,1,1966,0,11,3,2
670,12.35,348,376,1,1966,0,8,6,0
671,34.53333333333333,3293,402,1,1966,0,9,5,3
672,17.816666666666666,3462,3447,1,1966,0,16,10,2
673,21.216666666666665,2008,332,1,1966,0,12,5,0
674,6.616666666666666,529,469,1,1966,0,13,3,2
675,9.533333333333333,496,3466,1,1967,0,12,9,4
676,5.016666666666667,462,435,1,1967,0,21,5,3
677,29.866666666666667,401,3083,1,1967,1,21,11,4
678,5.633333333333334,3263,251,1,1967,1,17,10,5
679,12.516666666666667,303,376,1,1967,1,17,8,4
680,5.75,3242,3386,1,1967,0,22,4,3
681,23.366666666666667,505,3141,1,1967,0,6,7,0
682,4.3,441,3243,1,1968,0,14,12,5
683,13.466666666666667,397,3346,1,1968,0,12,7,6
684,15.266666666666667,465,383,1,1968,0,17,8,1
685,38.78333333333333,509,3166,1,1968,0,17,5,3
686,5.883333333333334,3427,312,1,1968,0,16,1,5
687,6.733333333333333,507,3263,1,1968,0,10,4,3
688,33.416666666666664,3165,494,0,1969,2,14,5,1
689,7.366666666666666,423,3635,1,1969,2,19,5,4
690,12.233333333333333,3443,3167,1,1969,2,18,3,1
691,60.016666666666666,3360,2006,0,1969,2,16,5,3
692,11.933333333333334,412,426,1,1969,0,13,8,6
693,3.0,2003,433,1,1969,2,16,1,6
694,34.05,3320,468,0,1969,2,15,2,0
695,17.833333333333332,3435,411,1,1969,1,15,8,2
696,6.033333333333333,3168,3360,1,1969,1,8,6,3
697,4.933333333333334,262,274,1,1969,2,18,5,5
698,3.6333333333333333,3408,143,1,1969,0,7,9,4
699,23.966666666666665,3674,412,0,1969,2,15,4,4
700,7.066666666666666,433,325,1,1969,1,8,5,2
701,33.766666666666666,173,328,0,1969,2,17,4,5
702,4.483333333333333,304,363,1,1969,0,18,5,3
703,11.55,3306,3335,1,1969,2,8,3,0
704,13.5,259,296,1,1969,0,8,8,3
705,22.066666666666666,3116,432,0,1969,2,19,4,6
706,32.166666666666664,3423,3599,0,1969,2,21,5,2
707,29.716666666666665,438,530,1,1970,1,6,6,4
708,16.783333333333335,345,3443,1,1970,0,11,10,6
709,26.916666666666668,347,3173,1,1970,1,14,5,3
710,13.016666666666667,280,401,1,1970,1,12,5,2
711,4.35,3454,3094,1,1970,0,23,9,4
712,15.933333333333334,3336,456,1,1970,0,14,4,3
713,9.566666666666666,2000,323,1,1970,0,10,12,0
714,4.65,116,238,1,1971,0,20,6,5
715,7.2,3376,3140,1,1971,0,16,6,2
716,10.133333333333333,439,383,1,1971,1,19,5,1
717,8.616666666666667,229,504,1,1971,0,12,7,5
718,15.9,3182,3182,1,1971,1,14,8,1
719,12.983333333333333,347,351,1,1971,0,18,6,3
720,24.683333333333334,492,319,1,1971,0,18,5,2
721,7.1,2021,490,1,1972,0,21,7,6
722,10.433333333333334,265,408,1,1972,1,19,6,3
723,13.7,3173,514,1,1972,0,19,5,0
724,4.466666666666667,3382,3386,1,1972,0,19,4,4
725,3.1333333333333333,3236,478,1,1972,0,6,4,1
726,4.95,3438,3286,1,1972,0,13,4,0
727,4.066666666666666,470,3255,1,1972,0,18,9,1
728,8.033333333333333,3443,3163,1,1972,0,17,8,1
729,28.216666666666665,3162,540,1,1972,2,14,8,5
730,4.85,312,438,1,1973,0,16,5,1
731,14.916666666666666,347,523,1,1973,0,17,3,3
732,8.483333333333333,243,364,1,1973,1,18,8,0
733,5.366666666666666,3258,442,1,1973,0,10,4,4
734,3.9833333333333334,3259,442,1,1973,0,17,9,3
735,16.816666666666666,3422,3347,1,1973,0,13,4,5
736,18.05,3168,3143,1,1973,0,12,4,5
737,15.216666666666667,303,168,1,1973,0,12,3,3
738,9.966666666666667,540,267,1,1973,1,13,5,1
739,3.55,427,2008,1,1973,0,16,11,3
740,4.966666666666667,3283,3171,1,1973,0,2,5,1
741,15.2,265,357,0,1974,0,14,8,0
742,10.883333333333333,516,3231,1,1974,0,14,3,4
743,7.65,3374,3323,1,1974,1,18,7,0
744,18.233333333333334,360,347,1,1974,1,8,8,2
745,45.766666666666666,3368,2002,1,1974,0,11,5,0
746,6.766666666666667,317,229,1,1974,0,16,5,0
747,10.166666666666666,267,441,1,1974,0,18,5,1
748,12.683333333333334,3293,3356,1,1974,1,19,4,2
749,11.2,3143,422,1,1974,0,8,2,1
750,12.05,531,350,1,1974,1,18,12,2
751,42.86666666666667,2008,2008,1,1974,0,12,2,2
752,6.166666666666667,3368,3415,1,1974,1,5,6,4
753,11.9,3469,3100,1,1974,0,22,5,3
754,8.016666666666667,3457,519,1,1975,0,16,5,2
755,26.95,509,471,1,1975,0,11,12,5
756,17.783333333333335,446,79,1,1975,1,11,11,1
757,30.066666666666666,316,326,1,1975,0,18,2,5
758,9.933333333333334,303,358,1,1975,0,18,9,3
759,14.266666666666667,462,2010,1,1975,0,7,3,0
760,19.783333333333335,377,472,1,1975,0,17,5,0
761,4.216666666666667,295,312,1,1976,0,21,4,1
762,9.333333333333334,492,3658,1,1976,1,12,5,0
763,11.616666666666667,3236,435,1,1976,0,10,12,6
764,12.25,440,3141,1,1976,1,8,9,0
765,9.266666666666667,485,3258,1,1976,0,9,2,4
766,4.85,347,346,1,1977,1,0,6,5
767,3.8666666666666667,347,346,1,1977,0,17,5,2
768,9.5,361,377,1,1977,1,9,5,2
769,34.6,3126,445,1,1977,0,17,12,2
770,6.516666666666667,469,3635,1,1977,0,19,10,6
771,27.283333333333335,3115,3241,1,1977,0,18,10,6
772,10.433333333333334,320,3224,1,1977,0,20,4,4
773,5.416666666666667,3263,317,1,1977,0,17,4,3
774,7.5,2021,3255,1,1977,0,17,1,2
775,16.033333333333335,468,477,1,1977,0,0,11,3
776,24.116666666666667,3458,3461,1,1977,1,8,8,3
777,3.8833333333333333,3290,3305,1,1978,0,12,7,5
778,12.1,2008,296,1,1978,0,18,5,2
779,50.85,3169,3169,1,1978,0,9,4,6
780,14.1,229,486,1,1978,0,18,11,1
781,5.85,485,492,1,1978,0,17,1,4
782,20.733333333333334,3474,514,1,1978,1,18,8,1
783,26.85,430,532,0,1978,0,17,7,6
784,32.6,3151,516,1,1978,0,16,12,1
785,4.133333333333334,212,334,1,1978,0,12,4,5
786,8.916666666666666,326,445,1,1978,0,9,4,5
787,8.666666666666666,398,3348,1,1978,0,2,4,6
788,5.233333333333333,3322,3368,1,1978,0,12,11,1
789,7.116666666666666,239,270,1,1978,0,18,7,2
790,9.75,3178,469,1,1978,0,8,5,2
791,6.5,492,482,1,1979,0,13,5,1
792,9.25,3474,195,1,1979,0,11,3,0
793,6.533333333333333,410,293,1,1979,1,16,12,4
794,8.233333333333333,3168,3314,1,1979,0,10,9,6
795,15.616666666666667,3623,3336,1,1979,1,17,1,1
796,10.95,238,146,1,1979,0,18,10,6
797,7.5,498,528,1,1979,0,21,12,6
798,15.1,347,525,1,1979,0,16,11,2
799,9.266666666666667,3298,398,1,1979,1,14,8,6
800,15.466666666666667,412,482,1,1979,0,9,6,0
801,6.5,417,3474,1,1979,0,13,1,0
802,7.483333333333333,3339,3365,1,1980,1,19,6,2
803,11.15,3425,3374,1,1980,1,17,8,3
804,14.55,127,523,1,1980,0,18,9,4
805,23.633333333333333,473,3258,1,1980,0,21,6,4
806,9.9,380,3641,1,1980,1,10,4,5
807,5.316666666666666,3457,3466,1,1980,0,12,2,4
808,24.066666666666666,3158,3258,1,1980,0,21,10,3
809,8.083333333333334,366,239,1,1980,1,18,7,0
810,31.733333333333334,3301,249,1,1980,0,7,5,4
811,6.45,3242,3308,1,1980,0,18,9,0
812,3.1333333333333333,545,487,1,1980,0,11,11,1
813,8.566666666666666,494,525,1,1980,0,0,5,4
814,10.883333333333333,386,341,1,1980,0,16,8,1
815,21.05,310,386,0,1980,0,15,5,5
816,9.666666666666666,450,440,1,1980,0,12,12,4
817,5.383333333333334,3085,3091,1,1980,0,8,8,1
818,7.966666666666667,531,301,1,1980,0,19,4,6
819,34.5,357,3397,1,1980,1,19,11,3
820,10.783333333333333,545,164,1,1980,0,7,7,0
821,5.6,3374,3379,1,1980,0,8,8,4
822,8.283333333333333,3466,3132,1,1981,0,16,11,0
823,11.966666666666667,479,466,1,1981,0,14,8,1
824,7.383333333333334,330,3002,1,1981,0,6,8,4
825,6.45,537,403,1,1981,0,7,3,3
826,13.9,466,173,1,1981,1,14,6,4
827,3.4833333333333334,262,324,1,1981,0,8,10,2
828,6.966666666666667,528,297,1,1981,0,12,10,6
829,40.233333333333334,491,127,1,1981,1,14,6,6
830,8.95,3235,3463,1,1981,0,11,10,1
831,7.916666666666667,498,527,1,1981,0,12,5,1
832,5.383333333333334,3092,2002,1,1981,1,19,4,6
833,22.25,237,466,0,1981,1,15,5,0
834,11.7,444,511,1,1981,0,16,6,3
835,3.816666666666667,3319,3304,1,1981,1,11,10,1
836,3.216666666666667,470,435,1,1981,0,18,1,0
837,8.9,3179,3057,1,1981,0,19,4,2
838,14.0,487,285,1,1981,0,23,12,6
839,18.366666666666667,501,502,1,1981,0,18,9,4
840,3.5166666666666666,3315,157,1,1982,0,18,4,5
841,39.13333333333333,415,3443,1,1982,0,8,5,0
842,5.15,3106,3090,1,1982,0,8,5,4
843,13.916666666666666,527,483,1,1982,1,20,9,1
844,32.75,433,3283,1,1982,0,4,4,0
845,13.866666666666667,487,359,1,1982,0,6,10,0
846,3.283333333333333,3141,3372,1,1982,0,15,2,2
847,14.55,336,490,1,1982,0,20,11,2
848,18.183333333333334,3129,3136,1,1982,0,9,5,2
849,4.0,3159,3162,1,1982,0,15,2,1
850,15.583333333333334,3435,3461,1,1982,0,17,1,4
851,12.416666666666666,3172,3378,1,1982,1,14,8,0
852,8.4,485,228,1,1982,0,13,10,1
853,10.7,438,3427,1,1983,0,12,3,5
854,6.283333333333333,3054,437,1,1983,0,8,3,5
855,7.1,3241,437,1,1983,0,8,8,3
856,10.633333333333333,537,432,1,1983,1,12,2,5
857,21.033333333333335,383,383,1,1983,0,18,2,3
858,7.433333333333334,3329,3339,1,1983,0,18,4,6
859,3.5,319,3002,1,1983,1,7,5,4
860,6.633333333333334,466,388,1,1983,1,8,5,4
861,9.583333333333334,3226,3175,1,1983,1,18,8,5
862,45.43333333333333,383,359,1,1983,0,8,6,4
863,5.9,356,531,1,1983,0,14,11,4
864,21.566666666666666,486,151,1,1983,0,14,8,5
865,9.016666666666667,343,3065,1,1983,0,8,4,1
866,16.933333333333334,432,3071,1,1983,0,2,6,5
867,15.833333333333334,2000,3648,1,1983,0,16,4,5
868,4.25,3409,3420,1,1983,0,5,7,2
869,23.283333333333335,427,320,0,1983,0,14,11,0
870,6.066666666666666,3086,3113,1,1984,0,16,11,6
871,30.15,3286,442,1,1984,0,11,8,4
872,18.516666666666666,3389,365,1,1984,0,21,4,0
873,3.3666666666666667,3102,3090,1,1984,0,8,12,3
874,40.233333333333334,3048,3423,1,1984,0,16,5,6
875,8.0,3152,3161,1,1984,0,22,2,2
876,6.816666666666666,3282,3147,1,1984,1,20,7,6
877,4.933333333333334,262,3232,1,1984,1,21,10,0
878,8.866666666666667,3258,474,1,1984,0,9,3,3
879,17.066666666666666,380,470,1,1984,0,18,12,5
880,28.533333333333335,449,3002,1,1984,1,14,9,0
881,10.85,127,426,1,1984,0,8,8,1
882,45.6,495,461,1,1984,0,10,6,5
883,6.366666666666666,307,301,1,1984,0,14,2,5
884,17.933333333333334,259,401,1,1984,0,18,4,0
885,11.4,507,517,1,1984,1,8,4,4
886,15.1,386,503,1,1984,1,9,8,5
887,4.016666666666667,3016,460,1,1984,1,10,2,4
888,11.783333333333333,3076,3449,1,1984,1,21,8,4
889,3.5166666666666666,334,459,1,1984,0,17,6,4
890,18.266666666666666,487,267,1,1984,0,8,3,3
891,7.05,360,308,1,1984,0,9,2,0
892,16.483333333333334,479,3462,1,1985,1,14,6,3
893,12.2,472,151,1,1985,0,10,5,5
894,3.9833333333333334,470,223,1,1985,1,12,9,4
895,13.583333333333334,305,3285,1,1985,0,17,5,3
896,6.8,3612,3516,1,1985,1,8,11,1
897,40.43333333333333,3285,2006,1,1985,0,14,5,3
898,22.116666666666667,3305,472,1,1985,0,6,8,0
899,7.483333333333333,502,265,1,1985,1,9,8,6
900,16.666666666666668,363,470,1,1985,0,21,6,5
901,4.416666666666667,3263,432,1,1985,0,12,5,0
902,8.133333333333333,502,3427,1,1985,0,6,8,4
903,35.36666666666667,498,3568,1,1985,1,18,3,3
904,3.466666666666667,417,79,1,1985,0,9,11,0
905,12.2,3443,509,1,1985,0,16,9,0
906,29.7,304,2003,1,1985,0,18,9,3
907,24.883333333333333,423,276,1,1985,0,19,5,0
908,3.716666666666667,229,438,1,1985,0,12,5,2
909,15.15,545,520,1,1985,1,8,10,5
910,11.366666666666667,500,3141,1,1986,0,6,5,0
911,3.683333333333333,3308,143,1,1986,0,7,4,1
912,18.133333333333333,3370,485,1,1986,0,7,4,4
913,17.166666666666668,438,3002,1,1986,0,9,2,6
914,27.216666666666665,529,248,1,1986,0,9,11,4
915,14.683333333333334,444,128,1,1986,1,9,4,2
916,31.866666666666667,455,3093,1,1986,1,19,5,2
917,3.0166666666666666,3109,3101,1,1986,0,13,6,5
918,15.066666666666666,540,268,1,1986,0,8,4,0
919,11.883333333333333,239,310,1,1986,0,10,9,5
920,9.816666666666666,486,459,1,1986,0,21,11,1
921,3.066666666666667,414,321,1,1986,0,17,10,6
922,9.066666666666666,537,433,1,1986,0,15,2,2
923,13.433333333333334,531,531,1,1986,1,22,9,4
924,16.766666666666666,471,301,1,1986,0,22,5,5
925,28.9,228,3107,1,1986,0,21,7,1
926,27.75,518,3085,1,1986,1,21,5,1
927,5.716666666666667,483,445,0,1986,1,7,9,3
928,6.85,280,127,1,1986,0,13,2,5
929,29.0,450,3345,1,1986,0,10,10,1
930,3.966666666666667,3087,539,1,1986,0,13,6,3
931,13.933333333333334,3236,347,1,1987,0,12,9,6
932,23.666666666666668,2023,470,1,1987,0,13,7,2
933,13.833333333333334,3466,3137,1,1987,1,17,9,2
934,22.3,408,3410,1,1987,0,21,4,2
935,11.55,504,380,1,1987,0,16,4,4
936,5.616666666666666,3233,533,1,1987,0,12,11,4
937,4.766666666666667,438,3632,1,1987,0,22,4,4
938,13.133333333333333,383,301,1,1987,1,23,5,0
939,6.916666666666667,345,405,1,1987,0,14,6,4
940,10.866666666666667,394,382,1,1987,1,15,12,1
941,7.266666666666667,3165,3378,1,1987,1,15,8,1
942,7.466666666666667,302,473,1,1987,0,10,1,5
943,9.816666666666666,479,434,1,1987,0,9,10,5
944,25.55,3061,253,1,1987,0,9,8,1
945,4.05,128,358,1,1987,0,8,5,1
946,4.533333333333333,324,3420,1,1987,0,19,4,2
947,23.166666666666668,444,3135,1,1987,1,21,9,1
948,7.05,3258,212,1,1987,0,9,9,3
949,9.6,448,505,1,1987,1,10,4,6
950,8.916666666666666,462,466,1,1987,1,21,8,3
951,9.983333333333333,460,3112,1,1987,0,10,4,6
952,4.85,441,3142,1,1987,1,11,8,1
953,12.25,423,441,1,1987,1,18,4,3
954,5.0,442,345,1,1987,0,16,4,4
955,6.916666666666667,3668,539,1,1988,1,18,5,6
956,30.95,217,282,1,1988,1,15,5,1
957,14.25,376,303,1,1988,1,15,5,6
958,16.466666666666665,116,524,1,1988,1,13,4,6
959,6.133333333333334,3383,3314,1,1988,0,12,6,6
960,4.116666666666666,261,3232,1,1988,0,19,4,1
961,12.8,445,296,1,1988,0,11,5,6
962,18.65,128,539,1,1988,0,18,8,0
963,9.033333333333333,504,410,1,1988,0,22,1,1
964,7.25,434,435,1,1988,0,13,9,4
965,7.433333333333334,3430,3016,1,1988,0,0,6,1
966,17.65,471,401,1,1988,1,21,4,1
967,20.266666666666666,315,445,1,1988,0,19,5,4
968,7.516666666666667,3259,267,1,1988,0,7,10,2
969,4.5,3558,467,1,1988,1,7,2,3
970,4.666666666666667,252,229,1,1988,0,18,9,2
971,10.333333333333334,346,435,1,1988,0,18,4,5
972,13.8,526,445,1,1988,0,17,8,1
973,8.883333333333333,372,324,1,1988,0,20,8,5
974,13.983333333333333,3435,380,1,1988,0,10,10,4
975,12.633333333333333,480,526,1,1988,1,19,9,1
976,4.0,450,3236,1,1988,0,23,1,2
977,3.8,3314,3328,1,1988,0,19,7,2
978,9.916666666666666,442,447,1,1989,0,13,4,6
979,6.916666666666667,432,3435,1,1989,0,9,9,5
980,8.616666666666667,504,150,1,1989,1,12,12,1
981,24.35,3175,3235,1,1989,1,18,5,2
982,11.183333333333334,3286,3507,1,1989,0,6,4,3
983,15.133333333333333,539,3435,1,1989,0,9,4,2
984,5.4,3296,3238,1,1989,1,7,10,5
985,20.916666666666668,440,428,1,1989,0,22,4,3
986,15.416666666666666,478,426,1,1989,0,7,4,3
987,59.86666666666667,3285,3285,1,1989,0,14,4,5
988,6.616666666666666,267,444,1,1989,0,17,7,1
989,12.566666666666666,432,482,1,1989,1,11,4,3
990,14.516666666666667,3372,3443,1,1989,0,9,2,3
991,5.6,317,3263,1,1989,0,7,5,1
992,6.066666666666666,421,324,1,1989,0,14,5,3
993,10.4,3659,293,1,1989,0,17,2,1
994,45.96666666666667,3141,417,1,1989,1,8,7,1
995,4.733333333333333,3368,3384,1,1989,0,11,1,2
996,6.6,483,336,1,1989,0,12,8,1
997,20.866666666666667,361,455,1,1989,1,8,11,0
998,4.533333333333333,3224,358,1,1989,0,18,4,0
999,9.833333333333334,509,478,1,1989,0,15,7,5
1000,10.233333333333333,307,433,1,1989,0,17,11,2
1001,17.6,315,445,1,1989,0,14,5,5
1002,15.633333333333333,400,82,1,1989,1,8,7,0
1003,13.45,3443,446,1,1990,0,13,5,0
1004,10.2,476,438,1,1990,0,1,6,5
1005,26.966666666666665,328,423,1,1990,0,17,6,0
1006,4.45,432,3263,1,1990,0,8,3,4
1007,3.3,3093,460,1,1990,0,10,9,5
1008,30.95,3529,2006,1,1990,1,20,5,0
1009,4.566666666666666,161,128,1,1990,0,21,1,2
1010,25.266666666666666,128,304,1,1990,0,8,2,2
1011,11.866666666666667,3542,3285,1,1990,1,17,2,2
1012,20.766666666666666,3258,229,1,1990,0,21,5,3
1013,21.7,3286,517,1,1990,0,8,5,4
1014,6.8,433,3263,1,1990,1,9,8,4
1015,11.516666666666667,223,403,1,1990,0,22,2,3
1016,24.866666666666667,348,303,1,1990,0,10,5,1
1017,32.6,405,441,0,1990,0,7,5,1
1018,30.65,3524,3142,1,1990,1,9,5,3
1019,11.7,3092,3080,1,1990,0,19,8,1
1020,4.733333333333333,494,505,1,1990,0,17,5,0
1021,16.983333333333334,526,394,1,1990,0,16,10,5
1022,22.9,223,401,1,1990,0,17,7,5
1023,4.933333333333334,3263,317,1,1990,0,20,5,0
1024,17.866666666666667,3057,3113,1,1990,0,19,5,2
1025,14.766666666666667,537,2010,1,1990,0,18,11,2
1026,12.183333333333334,438,368,1,1990,0,17,5,4
1027,11.066666666666666,3641,237,1,1991,0,18,11,1
1028,11.216666666666667,441,477,1,1991,0,3,5,5
1029,6.366666666666666,3147,3369,1,1991,0,12,3,4
1030,7.933333333333334,3371,3416,1,1991,0,19,6,5
1031,25.033333333333335,3458,461,1,1991,0,20,1,0
1032,32.71666666666667,479,3374,0,1991,0,18,6,6
1033,6.583333333333333,3050,437,1,1991,0,10,3,3
1034,4.816666666666666,439,368,1,1991,0,7,5,5
1035,9.95,3378,457,1,1991,0,8,2,0
1036,7.1,3409,3373,1,1991,0,13,5,3
1037,11.933333333333334,251,402,1,1991,0,8,9,1
1038,31.05,3383,505,1,1991,0,20,8,5
1039,3.55,504,174,1,1991,1,17,4,1
1040,4.95,361,265,1,1991,1,11,7,6
1041,10.566666666666666,483,349,1,1991,0,16,10,5
1042,34.05,526,309,1,1991,0,18,5,2
1043,34.35,3384,151,1,1991,0,16,10,6
1044,6.633333333333334,3317,3346,1,1991,0,17,12,3
1045,4.2,267,362,1,1991,0,7,5,3
1046,7.65,537,498,1,1991,1,8,5,3
1047,51.11666666666667,3454,3644,1,1991,1,11,4,5
1048,7.783333333333333,524,474,1,1991,0,15,9,2
1049,14.2,3243,3305,0,1991,0,22,10,3
1050,23.566666666666666,3165,466,1,1992,0,17,5,1
1051,7.816666666666666,3528,3662,1,1992,1,20,5,2
1052,8.066666666666666,403,356,1,1992,0,7,3,3
1053,9.633333333333333,3002,358,1,1992,0,21,7,2
